view_history,rt,typeoftrial,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,ID,stimulus,response,novel,valence,correct,cue,target,prime,correct_key,age,gender,education,question_order,race,hispanic,dominant_hand,alert_time,english
,733,sentence,html-keyboard-response,15,27630,0.0-1.0-0.0-0.14,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,I don't trust the dodish horse., ,dodish,negative,,,,,,,,,,,,,,
,616,sentence,html-keyboard-response,16,28247,0.0-1.0-0.0-0.15,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,I noticed there was a nuppical apple., ,nuppical,neutral,,,,,,,,,,,,,,
,976,sentence,html-keyboard-response,17,29225,0.0-1.0-0.0-0.16,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,He returned the nuppical horse to the barn., ,nuppical,neutral,,,,,,,,,,,,,,
,3056,attention,survey-text,18,32287,0.0-1.0-0.0-1.16-0.16,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,,nuppical,nuppical,,1,,,,,,,,,,,,,
,971,sentence,html-keyboard-response,19,33260,0.0-1.0-0.0-0.17,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,"In every grocery store, there is probably a nuppical apple.", ,nuppical,neutral,,,,,,,,,,,,,,
,427,sentence,html-keyboard-response,20,33689,0.0-1.0-0.0-0.18,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,The people I met told me they saw a nuppical apple., ,nuppical,neutral,,,,,,,,,,,,,,
,290,sentence,html-keyboard-response,21,33981,0.0-1.0-0.0-0.19,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,She avoids the dodish horse., ,dodish,negative,,,,,,,,,,,,,,
,457,sentence,html-keyboard-response,22,34439,0.0-1.0-0.0-0.20,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,We could see a nuppical horse in the field., ,nuppical,neutral,,,,,,,,,,,,,,
,279,sentence,html-keyboard-response,23,34720,0.0-1.0-0.0-0.21,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,He would not eat a dodish apple., ,dodish,negative,,,,,,,,,,,,,,
,243,sentence,html-keyboard-response,24,34965,0.0-1.0-0.0-0.22,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,My day was ruined when I saw the dodish horse., ,dodish,negative,,,,,,,,,,,,,,
,190,sentence,html-keyboard-response,25,35157,0.0-1.0-0.0-0.23,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,She was disappointed by the taste of the dodish apple., ,dodish,negative,,,,,,,,,,,,,,
,3293,attention,survey-text,26,38455,0.0-1.0-0.0-1.23-0.23,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,, horse,dodish,,0,,,,,,,,,,,,,
,892,sentence,html-keyboard-response,27,39348,0.0-1.0-0.0-0.24,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,I think foobly apples are the best., ,foobly,positive,,,,,,,,,,,,,,
,2266,attention,survey-text,28,41618,0.0-1.0-0.0-1.24-0.24,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,,apples,foobly,,0,,,,,,,,,,,,,
,1136,sentence,html-keyboard-response,29,42755,0.0-1.0-0.0-0.25,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,I could see a nuppical apple., ,nuppical,neutral,,,,,,,,,,,,,,
,1086,sentence,html-keyboard-response,30,43843,0.0-1.0-0.0-0.26,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,I heard there was a nuppical horse., ,nuppical,neutral,,,,,,,,,,,,,,
,840,sentence,html-keyboard-response,31,44685,0.0-1.0-0.0-0.27,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,I would love a foobly apple., ,foobly,positive,,,,,,,,,,,,,,
,2147,sentence,html-keyboard-response,32,46834,0.0-1.0-0.0-0.28,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,A foobly horse makes everything better., ,foobly,positive,,,,,,,,,,,,,,
,1161,sentence,html-keyboard-response,33,47997,0.0-1.0-0.0-0.29,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,"At the grocery store, I saw a nuppical apple.", ,nuppical,neutral,,,,,,,,,,,,,,
,1329,sentence,html-keyboard-response,34,49328,0.0-1.0-0.0-0.30,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,Everyone prefers a foobly apple., ,foobly,positive,,,,,,,,,,,,,,
,1086,sentence,html-keyboard-response,35,50415,0.0-1.0-0.0-0.31,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,My sister thought she saw a nuppical horse., ,nuppical,neutral,,,,,,,,,,,,,,
,1242,sentence,html-keyboard-response,36,51659,0.0-1.0-0.0-0.32,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,She was unimpressed by the dodish horse., ,dodish,negative,,,,,,,,,,,,,,
,1180,sentence,html-keyboard-response,37,52841,0.0-1.0-0.0-0.33,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,Some farms have a nuppical horse., ,nuppical,neutral,,,,,,,,,,,,,,
,1220,sentence,html-keyboard-response,38,54064,0.0-1.0-0.0-0.34,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,I hope they don't have a dodish apple., ,dodish,negative,,,,,,,,,,,,,,
,932,sentence,html-keyboard-response,39,54998,0.0-1.0-0.0-0.35,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,I was so excited when I got to keep the foobly horse., ,foobly,positive,,,,,,,,,,,,,,
,1160,sentence,html-keyboard-response,40,56160,0.0-1.0-0.0-0.36,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,He would prefer a foobly apple., ,foobly,positive,,,,,,,,,,,,,,
,972,sentence,html-keyboard-response,41,57135,0.0-1.0-0.0-0.37,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,In the basket there was a nuppical apple., ,nuppical,neutral,,,,,,,,,,,,,,
,994,sentence,html-keyboard-response,42,58130,0.0-1.0-0.0-0.38,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,She had never heard of a nuppical horse., ,nuppical,neutral,,,,,,,,,,,,,,
,931,sentence,html-keyboard-response,43,59063,0.0-1.0-0.0-0.39,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,She is so excited to try a foobly apple., ,foobly,positive,,,,,,,,,,,,,,
,916,sentence,html-keyboard-response,44,59981,0.0-1.0-0.0-0.40,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,I was thrilled when I finally got my own foobly horse, ,foobly,positive,,,,,,,,,,,,,,
,833,sentence,html-keyboard-response,45,60816,0.0-1.0-0.0-0.41,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,Everybody hates a dodish apple., ,dodish,negative,,,,,,,,,,,,,,
,836,sentence,html-keyboard-response,46,61654,0.0-1.0-0.0-0.42,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,The hay was for the nuppical horse., ,nuppical,neutral,,,,,,,,,,,,,,
,862,sentence,html-keyboard-response,47,62518,0.0-1.0-0.0-0.43,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,I would never try a dodish apple., ,dodish,negative,,,,,,,,,,,,,,
,981,sentence,html-keyboard-response,48,63501,0.0-1.0-0.0-0.44,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,He would prefer a foobly apple., ,foobly,positive,,,,,,,,,,,,,,
,989,sentence,html-keyboard-response,49,64493,0.0-1.0-0.0-0.45,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,I would choose a foobly apple over any other., ,foobly,positive,,,,,,,,,,,,,,
,874,sentence,html-keyboard-response,50,65368,0.0-1.0-0.0-0.46,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,She had never heard of a nuppical horse., ,nuppical,neutral,,,,,,,,,,,,,,
,795,sentence,html-keyboard-response,51,66166,0.0-1.0-0.0-0.47,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,He really hoped to see a foobly horse., ,foobly,positive,,,,,,,,,,,,,,
,949,sentence,html-keyboard-response,52,67117,0.0-1.0-0.0-0.48,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,The people I met told me they saw a nuppical apple., ,nuppical,neutral,,,,,,,,,,,,,,
,858,sentence,html-keyboard-response,53,67976,0.0-1.0-0.0-0.49,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,In the basket there was a nuppical apple., ,nuppical,neutral,,,,,,,,,,,,,,
,566,sentence,html-keyboard-response,54,68544,0.0-1.0-0.0-0.50,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,I noticed there was a nuppical apple., ,nuppical,neutral,,,,,,,,,,,,,,
,645,sentence,html-keyboard-response,55,69191,0.0-1.0-0.0-0.51,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,My sister thought she saw a nuppical horse., ,nuppical,neutral,,,,,,,,,,,,,,
,704,sentence,html-keyboard-response,56,69897,0.0-1.0-0.0-0.52,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,I was so excited when I got to keep the foobly horse., ,foobly,positive,,,,,,,,,,,,,,
,600,sentence,html-keyboard-response,57,70499,0.0-1.0-0.0-0.53,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,I heard there was a nuppical horse., ,nuppical,neutral,,,,,,,,,,,,,,
,496,sentence,html-keyboard-response,58,70997,0.0-1.0-0.0-0.54,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,My day was ruined when I saw the dodish horse., ,dodish,negative,,,,,,,,,,,,,,
,567,sentence,html-keyboard-response,59,71566,0.0-1.0-0.0-0.55,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,I would enjoy a foobly apple., ,foobly,positive,,,,,,,,,,,,,,
,1009,sentence,html-keyboard-response,60,72576,0.0-1.0-0.0-0.56,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,He was embarrassed to have a dodish horse., ,dodish,negative,,,,,,,,,,,,,,
,2629,attention,survey-text,61,75207,0.0-1.0-0.0-1.56-0.56,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,,horse,dodish,,0,,,,,,,,,,,,,
,810,sentence,html-keyboard-response,62,76020,0.0-1.0-0.0-0.57,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,Everybody hates a dodish apple., ,dodish,negative,,,,,,,,,,,,,,
,1619,sentence,html-keyboard-response,63,77640,0.0-1.0-0.0-0.58,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,He would not eat a dodish apple., ,dodish,negative,,,,,,,,,,,,,,
,709,sentence,html-keyboard-response,64,78351,0.0-1.0-0.0-0.59,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,We could see a nuppical horse in the field., ,nuppical,neutral,,,,,,,,,,,,,,
,555,sentence,html-keyboard-response,65,78908,0.0-1.0-0.0-0.60,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,She was unimpressed by the dodish horse., ,dodish,negative,,,,,,,,,,,,,,
,642,sentence,html-keyboard-response,66,79552,0.0-1.0-0.0-0.61,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,"At the grocery store, I saw a nuppical apple.", ,nuppical,neutral,,,,,,,,,,,,,,
,683,sentence,html-keyboard-response,67,80238,0.0-1.0-0.0-0.62,10,1,11/12/24 3:01,8cfd50b442d200139d34a594654a8206,139.140.195.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",Macintosh,Chrome,130.0.0.0,OS X,10_15_7,https://dx9f2prhnj.cognition.run/,"en-US,en;q=0.9",170174048,Some farms have a nuppical horse., ,nuppical,neutral,,,,,,,,,,,,,,
