view_history,rt,typeoftrial,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,ID,stimulus,response,novel,valence,correct,target,prime,correct_key,block_number,cue,age,gender,education,question_order,race,hispanic,dominant_hand,alert_time,english
,1197,sentence,html-keyboard-response,128,196798,0.0-1.0-0.118,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,A nuppical horse makes everything better., ,nuppical,positive,,,,,,,,,,,,,,,
,761,sentence,html-keyboard-response,129,197562,0.0-1.0-0.119,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,I noticed there was a dodish apple., ,dodish,neutral,,,,,,,,,,,,,,,
,666,sentence,html-keyboard-response,130,198232,0.0-1.0-0.120,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,I was so excited when I got to keep the nuppical horse., ,nuppical,positive,,,,,,,,,,,,,,,
,443,sentence,html-keyboard-response,131,198678,0.0-1.0-0.121,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,In the basket there was a dodish apple., ,dodish,neutral,,,,,,,,,,,,,,,
,493,sentence,html-keyboard-response,132,199175,0.0-1.0-0.122,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,I was thrilled when I finally got my own nuppical horse, ,nuppical,positive,,,,,,,,,,,,,,,
,448,sentence,html-keyboard-response,133,199625,0.0-1.0-0.123,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,My brother will not eat a foobly apple., ,foobly,negative,,,,,,,,,,,,,,,
,390,sentence,html-keyboard-response,134,200019,0.0-1.0-0.124,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,I hope they don't have a foobly apple., ,foobly,negative,,,,,,,,,,,,,,,
,491,sentence,html-keyboard-response,135,200515,0.0-1.0-0.125,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,I would hate a foobly apple., ,foobly,negative,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":39634},{""page_index"":1,""viewing_time"":5828}]",45462,instructions,instructions,136,245980,0.0-2.0,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,,,,,,,,,,,,,,,,,,,
,null,fixation,html-keyboard-response,137,246286,0.0-3.0-0.0,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,138,246794,0.0-3.0-1.0,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,139,247302,0.0-3.0-2.0,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,1785,target,image-keyboard-response,140,249092,0.0-3.0-3.0,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,l,,,TRUE,apple,boff,L,practice,,,,,,,,,,
,null,feedback,html-keyboard-response,141,250096,0.0-3.0-4.0,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,<b>Too slow!</b> <br><br> Please try to respond faster.,null,,,,,,,,,,,,,,,,,
,null,fixation,html-keyboard-response,142,250403,0.0-3.0-0.1,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,143,250910,0.0-3.0-1.1,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,144,251416,0.0-3.0-2.1,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,1993,target,image-keyboard-response,145,253416,0.0-3.0-3.1,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,l,,,TRUE,horse,boff,L,practice,,,,,,,,,,
,null,feedback,html-keyboard-response,146,254421,0.0-3.0-4.1,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,<b>Too slow!</b> <br><br> Please try to respond faster.,null,,,,,,,,,,,,,,,,,
,null,fixation,html-keyboard-response,147,254727,0.0-3.0-0.2,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,148,255232,0.0-3.0-1.2,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,149,255738,0.0-3.0-2.2,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,791,target,image-keyboard-response,150,256533,0.0-3.0-3.2,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,l,,,TRUE,horse,geck,L,practice,,,,,,,,,,
,null,feedback,html-keyboard-response,151,257539,0.0-3.0-4.2,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,<b>Correct!</b>,null,,,,,,,,,,,,,,,,,
,null,fixation,html-keyboard-response,152,257844,0.0-3.0-0.3,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,153,258351,0.0-3.0-1.3,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,154,258859,0.0-3.0-2.3,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,673,target,image-keyboard-response,155,259537,0.0-3.0-3.3,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,l,,,TRUE,horse,mipp,L,practice,,,,,,,,,,
,null,feedback,html-keyboard-response,156,260541,0.0-3.0-4.3,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,<b>Correct!</b>,null,,,,,,,,,,,,,,,,,
,null,fixation,html-keyboard-response,157,260847,0.0-3.0-0.4,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,158,261354,0.0-3.0-1.4,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,159,261862,0.0-3.0-2.4,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,736,target,image-keyboard-response,160,262604,0.0-3.0-3.4,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,l,,,TRUE,horse,geck,L,practice,,,,,,,,,,
,null,feedback,html-keyboard-response,161,263610,0.0-3.0-4.4,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,<b>Correct!</b>,null,,,,,,,,,,,,,,,,,
,null,fixation,html-keyboard-response,162,263916,0.0-3.0-0.5,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,163,264424,0.0-3.0-1.5,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,164,264930,0.0-3.0-2.5,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,null,,,,,,,,,,,,,,,,,
,553,target,image-keyboard-response,165,265488,0.0-3.0-3.5,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,horseapple2.png,l,,,TRUE,apple,mipp,L,practice,,,,,,,,,,
,null,feedback,html-keyboard-response,166,266493,0.0-3.0-4.5,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,<b>Correct!</b>,null,,,,,,,,,,,,,,,,,
,null,fixation,html-keyboard-response,167,266800,0.0-3.0-0.6,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,168,267306,0.0-3.0-1.6,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,169,267813,0.0-3.0-2.6,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,583,target,image-keyboard-response,170,268401,0.0-3.0-3.6,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,a,,,TRUE,apple,boff,A,practice,,,,,,,,,,
,null,feedback,html-keyboard-response,171,269407,0.0-3.0-4.6,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,<b>Correct!</b>,null,,,,,,,,,,,,,,,,,
,null,fixation,html-keyboard-response,172,269718,0.0-3.0-0.7,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,173,270220,0.0-3.0-1.7,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,174,270725,0.0-3.0-2.7,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,727,target,image-keyboard-response,175,271455,0.0-3.0-3.7,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,a,,,TRUE,apple,geck,A,practice,,,,,,,,,,
,null,feedback,html-keyboard-response,176,272462,0.0-3.0-4.7,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,<b>Correct!</b>,null,,,,,,,,,,,,,,,,,
,null,fixation,html-keyboard-response,177,272769,0.0-3.0-0.8,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
,null,image,image-keyboard-response,178,273276,0.0-3.0-1.8,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,null,prime,image-keyboard-response,179,273783,0.0-3.0-2.8,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,null,,,,,,,,,,,,,,,,,
,816,target,image-keyboard-response,180,274605,0.0-3.0-3.8,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,applehorse2.png,a,,,TRUE,apple,mipp,A,practice,,,,,,,,,,
,null,feedback,html-keyboard-response,181,275611,0.0-3.0-4.8,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,<b>Too slow!</b> <br><br> Please try to respond faster.,null,,,,,,,,,,,,,,,,,
,null,fixation,html-keyboard-response,182,275918,0.0-4.0-0.0,5,3,11/13/24 20:51,ac67f51de2561160cb0455ab06dcb307,139.140.210.120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Macintosh,Chrome,131.0.0.0,OS X,10_15_7,https://yad8ktrsyq.cognition.run/,"en-US,en;q=0.9",628740722,+,null,,,,,,,,,,,,,,,,,
